資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年11月12日 13時20分,高雄市大寮區會結路37-8號前,死亡1;受傷0,自用-小客車;普通重型-機車
103年11月12日 16時00分,臺南市安定區蘇厝里直加弄大道近安東路口(附近),死亡1;受傷0,普通重型-機車
103年11月12日 21時30分,桃園縣觀音鄉富林村5鄰產業道路富林9-18號附近(附近),死亡1;受傷0,普通重型-機車
103年11月12日 23時30分,臺北市中山區松江路431巷,死亡1;受傷0,自用-小客車;普通重型-機車;民營公車-大客車
103年11月13日 13時40分,臺南市白河區河東里83-1號,死亡1;受傷0,自用-小貨車
103年11月13日 17時56分,臺南市北區中華北路一段263巷賢北街(口),死亡1;受傷1,普通重型-機車;普通重型-機車
103年11月14日 12時01分,臺北市士林區中正路(口)延平北路六段 中正路,死亡1;受傷0,遊覽車-大客車;行人-人
103年11月14日 17時47分,嘉義縣朴子市大葛里台82線12公里900公尺處西向內側車道,死亡2;受傷3,自用-大貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車;自用-大貨車
103年11月14日 20時30分,屏東縣九如鄉九如路三段8號台三線423公里700公尺處北向外側車道,死亡1;受傷0,自用-小客車;自用-小客車;普通重型-機車;腳踏自行車-慢車
103年11月14日 23時50分,雲林縣北港鎮新德路雲145公路42.3公里處(附近),死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年11月15日 09時34分,新竹縣湖口鄉中山路三段和興加油站對面(附近),死亡1;受傷0,普通重型-機車;行人-人
103年11月15日 12時35分,新北市三重區環河路前0公尺數(家樂福後方)。,死亡1;受傷0,普通重型-機車
103年11月15日 12時45分,新北市坪林區北宜路前0公尺數臺9線道路46公里300公尺處南向一般車道(未劃分車道46.3公里處,死亡1;受傷0,營業用-大貨車;普通重型-機車
103年11月15日 19時35分,花蓮縣瑞穗鄉台9線263公里900公尺處北向內側車道,死亡1;受傷0,自用-小客車
103年11月15日 21時30分,雲林縣四湖鄉湖寮村155公路11公里處南下(附近),死亡2;受傷1,普通重型-機車;普通重型-機車;普通重型-機車
103年11月15日 23時56分,新北市萬里區臺2線道路前0公尺數臺2線道路44公里400公尺處南向快車道車道頂社76號,死亡1;受傷0,行人-人;自用-小客車;普通重型-機車
103年11月16日 05時45分,南投縣仁愛鄉南豐村台14線71公里100公尺處東向中內車道,死亡1;受傷0,行人-人;自用-小客車
103年11月16日 05時50分,桃園縣中壢市仁義里中華路育樂路(口),死亡1;受傷0,計程車-小客車;行人-人
103年11月16日 11時15分,臺中市潭子區基隆線184公里712公尺處圓通南路,死亡1;受傷0,行人-人;火車-其他車
103年11月16日 17時55分,新竹縣關西鎮118線37公里800公尺處西向內側車道,死亡1;受傷0,自用-小貨車
103年11月16日 18時43分,雲林縣土庫鎮崙內里崙內40東2電桿前路口(附近),死亡1;受傷0,普通重型-機車
103年11月16日 19時00分,桃園縣觀音鄉觀音村文化路觀和路(口),死亡1;受傷0,普通重型-機車;民營客運-大客車
103年11月16日 19時12分,新竹市香山區西濱路台15線77公里0公尺處南向內側車道,死亡1;受傷0,行人-人;自用-小客車
103年11月16日 20時06分,屏東縣潮州鎮新生里六合路38號,死亡1;受傷0,行人-人;民營公車-大客車
103年11月16日 22時20分,高雄市岡山區嘉新西路123-1號前,死亡1;受傷0,行人-人;自用-小客車
103年11月17日 01時40分,花蓮縣花蓮市花東線2公里248公尺處中華路,死亡1;受傷0,普通輕型-機車;火車-其他車
103年11月17日 05時40分,桃園縣新屋鄉笨港村文化路二段1638號旁(附近)台15線55公里700公尺處北向內側車道,死亡1;受傷0,租賃車-小客車
103年11月17日 07時21分,臺南市山上區明和里90號(北勢洲)旁路口(南140-1線)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年11月17日 09時40分,臺北市中山區北安路554巷 北安路578巷8弄,死亡1;受傷0,自用-小貨車;行人-人
103年11月17日 11時58分,宜蘭縣三星鄉三星路二段與三星路二段99巷口(附近)台7丙線19公里350公尺處東向外側車道,死亡1;受傷0,普通輕型-機車;自用-小貨車
103年11月17日 15時14分,臺南市柳營區篤農里165線22公里500公尺處南向外側車道,死亡1;受傷0,自用-小客車
103年11月17日 18時00分,臺北市松山區光復南路17巷旁,死亡1;受傷0,普通重型-機車;行人-人
103年11月18日 00時00分,臺南市麻豆區國道一號308公里00公尺處南向內側車道,死亡2;受傷1,自用-小客車;自用-小貨車;自用-小客車;自用-小貨車
103年11月18日 05時50分,桃園縣八德市茄苳里中華路永豐路(口),死亡1;受傷0,行人-人;自用-小客車
103年11月18日 08時56分,屏東縣萬丹鄉崙頂村南北路二段與萬順路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年11月18日 17時30分,新竹縣新豐鄉新興路仰德高中前(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
103年11月18日 21時52分,臺中市西屯區大石里中平路順平路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年11月19日 07時35分,宜蘭縣蘇澳鎮蘇港路與新興巷口(附近),死亡1;受傷0,普通重型-機車;營業用-曳引車
103年11月19日 14時41分,新北市五股區中興路前0公尺數四維路路口,死亡1;受傷0,自用-小貨車;行人-人
103年11月19日 15時40分,桃園縣龜山鄉萬壽路二段345號對面往桃園方向S10311175龜山所(附近),死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年11月19日 15時40分,彰化縣秀水鄉彰秀路安溪高幹11號旁岔路口,死亡1;受傷0,普通重型-機車;自用-小客車
103年11月19日 15時50分,花蓮縣瑞穗鄉瑞北村二段30-3號台9線268公里200公尺處北向中外車道,死亡1;受傷0,自用-小貨車;大型重型1-機車
103年11月19日 17時00分,彰化縣伸港鄉建國十街什股六街(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年11月20日 07時25分,嘉義縣新港鄉南港村嘉豐建材行前(南港派出所對面)(附近)159線1公里700公尺處東向機、慢車道,死亡1;受傷0,自用-大貨車;普通重型-機車
103年11月20日 09時30分,南投縣草屯鎮國道三號220公里300公尺處南向外側路肩車道,死亡2;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年11月20日 18時15分,桃園縣新屋鄉清華村中山東路一段278號,死亡1;受傷0,自用-小貨車;行人-人;自用-小客車
103年11月21日 06時40分,高雄市楠梓區旗楠路東寧路口(口),死亡1;受傷0,普通重型-機車;遊覽車-大客車
103年11月21日 07時55分,臺南市柳營區太康里中山東路二段429號前(附近),死亡1;受傷1,自用-小客車;自用-小客車
103年11月21日 10時10分,臺南市六甲區六甲里中華路93巷中華路(口),死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
103年11月21日 11時35分,屏東縣麟洛鄉南二高平面道路14-4號橋墩前(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
103年11月21日 12時40分,高雄市湖內區和平路東方路口(口),死亡1;受傷0,自用-小貨車;普通重型-機車
103年11月21日 15時08分,新北市坪林區北宜路前0公尺數51.6公里處(往台北方向),死亡1;受傷0,大型重型1-機車
103年11月22日 05時29分,臺北市士林區中山北路4段67號,死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車
103年11月22日 09時24分,宜蘭縣三星鄉中興路(尚武村047號電桿前)(附近)宜26線7公里0公尺處東向外側車道,死亡2;受傷0,普通重型-機車;其他人-人
103年11月22日 10時47分,臺南市善化區嘉南里臺1線312公里700公尺處北向中線車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年11月23日 12時24分,新北市鶯歌區鳳三路前0公尺數龍三路路口,死亡1;受傷0,普通重型-機車;自用-小客車
103年11月23日 12時33分,彰化縣埤頭鄉彰水路4段舊溪路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年11月23日 14時07分,桃園縣新屋鄉後&#24210;村6路鄰22號旁路口(附近),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年11月23日 15時12分,新北市鶯歌區中正三路121號前0公尺數121號,死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
103年11月23日 17時00分,彰化縣埔鹽鄉縣144線(橋墩PR1070)前,死亡1;受傷0,普通重型-機車
103年11月23日 20時25分,桃園縣平鎮市高雙里民族路雙連一段陸光路(口)(R10311370；宋屋所)(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年11月24日 01時09分,新竹縣竹北市中華路8號,死亡1;受傷0,自用-小客車;自用-小貨車;普通重型-機車;自用-小客車
103年11月24日 12時35分,臺南市南區大成路二段39號,死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
103年11月24日 15時03分,臺北市松山區延壽街三民路(口)延壽街 三民路,死亡1;受傷0,計程車-小客車;普通重型-機車
103年11月24日 17時45分,臺南市永康區復華里復國一路復華二街(口),死亡1;受傷0,自用-小貨車;普通重型-機車
103年11月25日 07時20分,桃園縣大溪鎮康莊路五段403巷附近(附近),死亡1;受傷0,營業用-曳引車;行人-人
103年11月25日 11時13分,臺東縣長濱鄉寧埔村城山路段(附近)台11線93公里800公尺處南向路口車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年11月25日 12時32分,臺北市萬華區華江橋往台北市機車道,死亡1;受傷0,普通重型-機車
103年11月25日 15時40分,苗栗縣公館鄉大坑村苗119甲大坑段路口(附近),死亡1;受傷2,普通重型-機車;行人-人;普通重型-機車
103年11月25日 17時50分,桃園縣平鎮市宋屋里延平路二段大昌路(口)(R10311390；宋屋所)(附近),死亡1;受傷0,自用-小客車;行人-人
103年11月26日 08時10分,彰化縣花壇鄉中山路2段(花壇所),死亡1;受傷0,自用-小客車;普通重型-機車
103年11月26日 11時10分,臺東縣太麻里鄉北里村台9線401公里500公尺處北向外側車道,死亡1;受傷1,普通重型-機車;營業用-半聯結車;普通重型-機車
103年11月26日 11時55分,屏東縣枋山鄉善餘村台26線與龍山路口附近路段(附近)台26線3公里700公尺處北向外側車道,死亡1;受傷0,自用-小客車
103年11月26日 12時19分,新竹市香山區柴橋路355號,死亡1;受傷0,遊覽車-大客車;普通重型-機車
103年11月26日 18時45分,臺中市后里區眉山里三月路公安幹117號(附近),死亡1;受傷0,普通重型-機車
103年11月26日 20時40分,高雄市鳳山區經武路花園街口(口),死亡1;受傷1,普通重型-機車;普通重型-機車
103年11月27日 09時25分,臺南市柳營區國道三號326公里500公尺處北向內側車道,死亡1;受傷2,自用-小貨車;自用-小客車;自用-小客車
103年11月27日 12時50分,高雄市阿蓮區中正路333號前,死亡1;受傷1,普通重型-機車;自用-小貨車;普通重型-機車
103年11月27日 16時05分,臺北市中山區北安路大直往士林機慢專用道,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車
103年11月27日 20時00分,屏東縣九如鄉三塊村三民路293號前(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年11月28日 09時39分,臺北市內湖區港墘路港華街(口)港墘路 港華街,死亡1;受傷0,計程車-小客車;腳踏自行車-慢車
103年11月28日 10時48分,臺南市玉井區沙田里臺20線38公里00公尺處東向外側車道,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年11月28日 11時55分,高雄市路竹區中山路路科十路口(口),死亡1;受傷0,營業用-小貨車;普通重型-機車
103年11月28日 14時30分,新竹縣新豐鄉坡頭漁港路口處(附近)台61線63公里00公尺處北向內側車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年11月28日 17時41分,新北市金山區陽金公路前0公尺數(南勢73號),死亡1;受傷1,普通重型-機車;行人-人;自用-小客車
103年11月29日 01時19分,臺南市佳里區興化里台19線公路與南24線公路路口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年11月29日 15時50分,南投縣南投市南崗三路成功三路(口)台3線209公里100公尺處南向外側車道,死亡1;受傷0,營業用-大貨車;普通重型-機車
103年11月29日 19時00分,屏東縣東港鎮船頭路76號康園民宿前(附近)台17線257公里500公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年11月29日 22時33分,嘉義縣水上鄉國姓村三界埔104之3號(附近),死亡1;受傷0,普通重型-機車
103年11月30日 04時40分,新竹縣竹北市中正西路1970號前附近(附近),死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年11月30日 15時10分,苗栗縣南庄鄉獅山村3鄰田美104之3號右前方龍門隧道內(附近),死亡1;受傷0,自用-小客車;行人-人
103年12月01日 00時26分,新北市淡水區文化路前0公尺數新生街路口,死亡1;受傷0,自用-大貨車;普通重型-機車
103年12月01日 00時55分,臺北市中正區館前路(口)忠孝西路1段 館前路,死亡1;受傷0,行人-人;計程車-小客車
103年12月01日 13時09分,苗栗縣苗栗市台6線14公里500公尺處南向內側車道,死亡1;受傷0,普通重型-機車
103年12月01日 14時40分,桃園縣蘆竹鄉內厝里長興路三段72-3號V10312013  南崁所(附近),死亡1;受傷0,普通重型-機車;自用-小貨車;營業用-大貨車
103年12月01日 16時15分,花蓮縣卓溪鄉太平村中平所轄區(附近)花68線0公里800公尺處西向一般車道,死亡1;受傷3,普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
103年12月01日 17時28分,嘉義縣竹崎鄉獅埜村166線42公里320公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
